condition,subject,phase,subphase,Heart_Rate
CFT,Vp01,MIST1,BL,-4.845864009731641
CFT,Vp01,MIST1,RP_CFI,-12.34148450019061
CFT,Vp01,MIST1,AT,-4.8661022325764325
CFT,Vp01,MIST1,FB,-5.795995639445727
CFT,Vp01,MIST2,BL,-5.617979909066191
CFT,Vp01,MIST2,RP_CFI,-13.10359229234652
CFT,Vp01,MIST2,AT,-7.483282971450658
CFT,Vp01,MIST2,FB,-9.183669471776962
CFT,Vp01,MIST3,BL,-10.08779517951412
CFT,Vp01,MIST3,RP_CFI,-14.519190516046454
CFT,Vp01,MIST3,AT,0.6402972273106102
CFT,Vp01,MIST3,FB,5.878199130449187
CFT,Vp02,MIST1,BL,-2.3226338205476558
CFT,Vp02,MIST1,RP_CFI,-10.703292900475322
CFT,Vp02,MIST1,AT,0.778873674619452
CFT,Vp02,MIST1,FB,-0.3625074809750828
CFT,Vp02,MIST2,BL,0.9501411654165106
CFT,Vp02,MIST2,RP_CFI,-6.158097227417275
CFT,Vp02,MIST2,AT,9.31396731949799
CFT,Vp02,MIST2,FB,4.589764501514165
CFT,Vp02,MIST3,BL,-0.716621981860502
CFT,Vp02,MIST3,RP_CFI,3.979138753046753
CFT,Vp02,MIST3,AT,18.70214592650348
CFT,Vp02,MIST3,FB,5.016569332890046
CFT,Vp04,MIST1,BL,-0.3921139653148796
CFT,Vp04,MIST1,RP_CFI,-10.13170992972591
CFT,Vp04,MIST1,AT,7.48771885812056
CFT,Vp04,MIST1,FB,1.2867076263549722
CFT,Vp04,MIST2,BL,-2.628558209405282
CFT,Vp04,MIST2,RP_CFI,-7.977985118762526
CFT,Vp04,MIST2,AT,15.26784674377507
CFT,Vp04,MIST2,FB,5.159637457085998
CFT,Vp04,MIST3,BL,1.3014231056183647
CFT,Vp04,MIST3,RP_CFI,-0.1199939172171299
CFT,Vp04,MIST3,AT,35.35787652732865
CFT,Vp04,MIST3,FB,22.09110843716709
CFT,Vp05,MIST1,BL,-14.290559612099582
CFT,Vp05,MIST1,RP_CFI,-13.754284952697752
CFT,Vp05,MIST1,AT,-5.431762473616588
CFT,Vp05,MIST1,FB,-10.670716554441304
CFT,Vp05,MIST2,BL,-14.65185362640218
